movie_name,movie_comment
尚氣與十環傳奇,一下中文，一下英文真的很出戲，節奏忽快忽慢，感情戲有些很棒，但是大多很糟，只有動作以及特效有看頭，劇情說實在的不是那麼喜歡，還硬要用什麼清明節，簡直莫名奇妙，阿為啥靈魂被吞不能還回來，硬要演成悲劇套在清明節上，還有這種電影不該讓那條龍的靈魂也被吞，增加絕望感，再讓主角拯救嗎，什麼十環看似很強，但是說實在的感覺一點用都沒有，看在打鬥還有部分感情戲過得去給你兩星。
尚氣與十環傳奇,真的還不錯看 兩個彩蛋 以前的滿大人有出現 最後彩蛋 蔡諾斯是尚氣的 爸爸
尚氣與十環傳奇,超好看的啊！拜託不要以貌取主角，放下成見，武打、特效、劇情都不錯，漫威就是要在電影院看才爽啊！別廢話，趕快去看就對了。
尚氣與十環傳奇,為什麼ㄧ定要打15字⋯ 看完只有 爛一個字心得，看到人都走神放空了
尚氣與十環傳奇,"撇開那張會一直聯想到維尼的臉
其實真的不錯看，爽度跟武打動作都很紮實的一部漫威電影"
尚氣與十環傳奇,動作真的很棒，主角看久了也還ok，梁朝偉真的完美，楊紫瓊也好棒，場面做的細緻，神獸有神獸的樣子，整體上算不錯。
尚氣與十環傳奇,"這是一部致敬華人的影片,漫威能把華人的電影拍的這麼好看,真是出乎我的意料之外,幸好我有來看這部電影,錯過了,真的會非常可惜喔~~"
尚氣與十環傳奇,非常好看！人物刻畫細緻 武打動作到位 劇情雖然是漫威標準故事線 但角色的襯托讓整個故事不落俗套 本來以為漫威沒了鋼鐵跟美隊會走下波 現在看起來充滿期待！
尚氣與十環傳奇,東西方審美觀差好多，看一下像fb、ig其他人的留言就知道了
尚氣與十環傳奇,真的好看！第一次留評論為了那些沒看過就亂評一顆星的
尚氣與十環傳奇,五星好評～近期很棒的電影了～ 好看～ 比預告更精彩，只可惜主角不夠帥🤣，但梁朝偉的演出很完美了… 值得去戲院二刷
尚氣與十環傳奇,很好看，比黑寡婦有趣多了，劇情安排的也很合適，將過去與十環幫相關的事件都做了合理的收尾，選角也選的很好，男主角演的很不錯。
尚氣與十環傳奇,不要再洗影評了好嗎？不要害大家，撇除長相外。事實上就是部爛片。
尚氣與十環傳奇,以漫威影片來說比黑寡婦好看了...比驚奇隊長還有驚喜....也比難看爽片玩命關頭好看....缺點就最終BOSS戰很瞎...
尚氣與十環傳奇,請實際去看過再來評論，不要用政治色彩糟蹋辛苦拍出的作品
尚氣與十環傳奇,不錯看好嗎？能不能不要用清醒的腦袋看電影然後再來嫌棄無腦片，電影本來就是娛樂產業！融入它感受它，好萊塢試著融合東西方文化這點值得鼓勵，就像是瘋狂亞洲富豪我也覺得超成功的👍，不要一昧的批評試著去了解背後的用心，如果真的無法接受，那可能能娛樂到你的還是只有賺人熱淚的低成本影片，試著接受、放下、轉變也是這部電影想傳達給年輕人的訊息。
尚氣與十環傳奇,好看 完全沒冷場，而且也把尚氣的過去交待的一清二楚
尚氣與十環傳奇,劉思慕演技很棒，從金家便利商店開始就很喜歡這個演員了
尚氣與十環傳奇,"大雷片 大雷片 大雷片大雷片 大雷片 大雷片
大雷片 大雷片 大雷片大雷片 大雷片 大雷片"
尚氣與十環傳奇,很輕鬆好看，主要演員都蠻討喜的。
尚氣與十環傳奇,超級好看啊！武打動作戲碼精彩！幾個朋友先前看預告把主角嫌的一無是處，後來還不是一個接著一個兩刷三刷之類的，呵呵！
尚氣與十環傳奇,好看 無冷廠 特效超棒的 有質感~~~~~
尚氣與十環傳奇,不錯，爽片。梁朝演戲沒在隨便的～偉
尚氣與十環傳奇,"這麼棒的中國電影,不懂為什麼還有人要嫌,全世界都欠中國一個道歉"
尚氣與十環傳奇,"亞洲人30年內拍不出如此水平的武打動作片
雖然電影一開始中英文混雜有點小尷尬，但無論動作還是特效都很棒！
漫威真的很厲害👍"
尚氣與十環傳奇,覺得很好看，題材新穎，聲光效果也很好
尚氣與十環傳奇,"看到男女主角…..算了…

我等電視上播出就好"
尚氣與十環傳奇,武打場面精彩，親情之間的糾葛描繪深得人心，梁朝偉演技技壓群雄。
尚氣與十環傳奇,剛看完實在不懂這部片到底哪裡在辱華或是舔共，這部真的是獻給所有華人的漫威英雄電影！非常值得看！
尚氣與十環傳奇,只能說劇情很迪士尼⋯某些文化議題為了政治正確草草帶過，深度相較黑豹真的差很多，但看得出有在嘗試，梁朝偉詮釋了什麼叫用表情在演戲，真的很有魅力不愧影帝，整體若是和一般電影比較真的還行，只是和以往漫威作品相較水準真的有落差
尚氣與十環傳奇,本人沒有看漫威的習慣，但這一次看了尚氣與十環的故事，覺得不僅有娛樂性又有教育意義，有武打又有好看的特效，也知道梁朝偉真的什麼角色都能演
尚氣與十環傳奇,武打畫面無話可說，只可惜女主角應該可以找在漂亮一點點的
尚氣與十環傳奇,武打戲真的讚  梁朝偉跟他情人初次相遇那段打戲很棒  以柔剋剛
尚氣與十環傳奇,今天去看了，只能說以後只能參考IMDB 的評價了....根本就好看...再次驗證台灣年輕人只配當個沒有判斷能力的網路順風草，網友說他醜我也要說他醜...不然我被網路霸凌了怎麼辦，這樣？
尚氣與十環傳奇,我只能說電影代理商手下的工讀生太強大了，都快洗到四顆星了！
尚氣與十環傳奇,是真的蠻好看的，武打動作很精緻，笑點也很到位。就是男主角不夠帥丶但起碼長得還不討厭。女主角就長得更...ooxx了丶給滿分加血一下，實際約4星
尚氣與十環傳奇,"梁朝偉的演技一流，把角色詮釋得很好，不虧是影帝!奧卡菲娜搞笑演出也很成功!
不過本片特效過多了，後期我以為我在看哥吉拉大戰XXX的怪獸對戰。另外，我怎麼看都覺得男主角很像習大大。
梁朝偉夫妻在竹林裡的對戰很像一代宗師葉問對戰宮二，竹林也有臥虎藏龍的感覺。"
尚氣與十環傳奇,"其實滿好看的，男主角在電影裡面很有魅力(算耐看型的)
梁朝偉也很帥﹑裡面有一些橋段是跟之前漫威電影有連結的
總知讓我更期待11月的永恆族了"
尚氣與十環傳奇,"一堆人講主角像路人給低評是怎麼樣 膚淺
你可以說他演的好不好 電影好不好看 再來評分好嗎"
尚氣與十環傳奇,"梁朝偉演技真的沒話說
其他就不予置評"
尚氣與十環傳奇,我拒看，隨便找路人來演男主角，本島的館長比他帥多了，要找也是找他
尚氣與十環傳奇,"這部動作武打畫面真的不錯
十環的使用方式也很帥
光畫面武打呈現就能給五分了"
尚氣與十環傳奇,實在是看不懂妹妹的妝，說實在華人看這部片多少還是會覺得有點尷尬，不像看美國英雄片那樣順暢，前後風格差很多，比較喜歡前半的真實武打，後半的太仙。希望他趕快跟別的英雄合作，應該會很不錯。
尚氣與十環傳奇,"武打非常流暢，可說是漫威目前最好的手對手武打了，特效和畫面都很精緻~
必須大讚反派刻劃的非常飽滿、有情感，這部無疑是漫威英雄起源電影中的前段班佳作！"
尚氣與十環傳奇,好看但不俗套...場面拍的很好，中西的融合沒有違和..酸民不要看，不要糟蹋了演員的努力...
尚氣與十環傳奇,"劇中說中文的片段聽起來特別有感覺，動作劇情都很到位，特效真的很棒！
男主爸爸真的演得很好！表情細膩、情感拿捏的剛好。
我覺得男主符合尚氣這角色，東方臉孔配肌肉適中的身材！演技也不含糊，
男主現實中是個有趣的人，我很欣賞！長相其實挺Man的啊。"
尚氣與十環傳奇,我真的是第一次上來評論 我不是工讀生 但我必須說謝謝漫威 讓我再次看見一部好看的電影 梁朝偉好帥 龍的動畫🐲好棒 保證不浪費時間真的
尚氣與十環傳奇,我覺得整體來說很好看，中國元素很多讓漫威電影也可以有全新的感受！
尚氣與十環傳奇,"進電影院看大螢幕就是爽 打鬥畫面精彩華麗 
無冷場 ！劇情順暢不拖泥帶水 誠意滿滿
字幕跑完兩段彩蛋～～～"
尚氣與十環傳奇,"梁朝偉還是一樣！演技一流！
動畫跟場面也是壯觀
值得電影院看"
尚氣與十環傳奇,"還不錯看啦，當爽片啦~
影片前半部有幾段打鬥感覺是在致敬成龍，尤其是竹竿那段...

尚氣畢竟後面會加入漫威大宇宙，還是得看一下啦 XDDD"
尚氣與十環傳奇,"預告只是九牛一毛，要說近年最好看的武打電影不為過。
而且迪士尼很對得起梁朝偉，每個鏡頭都拍得很有魅力。
另外，值得稱讚的就是，戲裡所有演員講的中文臺詞都很標準（口音不算）。"
尚氣與十環傳奇,"我覺得有維持水準啊！！
男主角沒有糟糕到不行啊！
也能大概知道為啥會選他
實在是因為梁朝偉太帥了
連最後犧牲自己，死後都帥帥死"
尚氣與十環傳奇,"尚氣真的路人臉耶  我朋友還說  網路上說他 很像習維尼XDD
不過總體還不錯啦  

十環 有功夫洪家鐵線拳的既視感~"
尚氣與十環傳奇,微妙...整部片有種尷尬過時感，也不是男主角的問題啦...
尚氣與十環傳奇,這部作品……成為我不會去影院看的第一部漫威電影作品！
尚氣與十環傳奇,梁朝偉是真的完美，主角應該只是螢幕適應不夠，跟一開始的雷神和浩克一樣，多看幾次應該會好，這種習慣沒辦法，我個人其實也不太看好他就是了 呵呵 眼神表情好像不夠融入 但又感覺只是因為我們很不習慣看到她這張臉 螢幕適應後 應該就會好了 很多明星一出場都這種問題 再觀察看看吧~
尚氣與十環傳奇,考量到年紀不給梁朝偉當男主至少也找個華人演藝圈顏質比較高的吧... 找個加拿大人又... 囧
尚氣與十環傳奇,真的還不錯看 兩個彩蛋 以前的滿大人有出現 最後彩蛋 蔡諾斯是尚氣的 爸爸
尚氣與十環傳奇,前中段打鬥配樂都很不錯，公車打鬥尤其驚艷，後段弄得像七龍珠動畫就顯得有點破壞前段的動作品質，整體來說3.5-4星，還有一點就是真的沒必要塞一堆一點都不好笑的梗…
尚氣與十環傳奇,太多可以吐槽的點了，史上最難看的漫威電影沒有之一
尚氣與十環傳奇,為了梁朝偉去看的，劇情不意外，就很套路化，也沒什麼伏筆，純爽片，但有梁朝偉就給5分。
尚氣與十環傳奇,"毛茸茸給1顆
4顆給梁朝偉
武打動作很流暢
偉仔的閃電十環鞭簡直帥死"
尚氣與十環傳奇,實在是太好看了，沒有男主角、女主角的一部電影，想給六顆星，這是多出來的那一顆。
尚氣與十環傳奇,我家沅沅說少年習XX真的很厲害，最後使用病毒消滅全世界!!!大推啊!!!!!!!!!!!!
尚氣與十環傳奇,男主平凡的長相卻有不凡的身手與家世，讓這部影片更有深度；親情是貫穿整部戲的主軸，更由邪惡父親最後顯現對兒子的愛，有武打、也有劇情，好看！
尚氣與十環傳奇,四顆半，劇情流暢，不是空劇情，但也不會太深，多半顆是給梁朝偉的。因為他，精彩加上精彩
尚氣與十環傳奇,"首部華裔超級英雄電影
電影前半段還能看啦
後來的混戰整個難看到爆
PS
尚氣真的長得太像路人了
讓我看到出戲
朝偉真的厲害 
存在感比男主角還高"
尚氣與十環傳奇,"為了滿滿的梁朝偉，我給五顆星~雖然一直聽到中文有點出戲，但既然是起源電影可以接受~
梁朝偉以後還可以出現嗎？太有魅力了~"
尚氣與十環傳奇,梁朝偉演得很讚也很搞笑給五顆星
尚氣與十環傳奇,"這部片唯一的缺點就是主角太像路人
但不得不說他真的很努力在當一個主角了
可是梁朝偉氣場真的太強大了
最後感謝漫威不是讓梁朝偉來打醬油的~"
